Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
Bar colors	#ffbca9	#f9e8d6	#2999b7	#48beec	#ff6402	#7f452d	#af7a64	#badaff	#fa859f	#1f3151	#b3928e	#c6f6ff	#fdb3b0	#74ed24	#000139	#003c92	#98e1ea	#3a526e	#9de8ff	#9f7b8e
Bar images	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
Green Ind.	"Mar 25, 2022"	"Oct 16, 2021"	"Mar 31, 2022"	"Apr 14, 2021"	"Apr 15, 2021"	"Feb 11, 2021"	"Oct 18, 2021"	"Feb 11, 2021"	"Feb 11, 2021"	"Feb 11, 2021"	"Apr 15, 2022"	"Feb 11, 2021"	"Mar 25, 2022"	"Feb 22, 2021"	"Apr 24, 2021"	"Apr 14, 2021"	N/A	"Feb 11, 2021"	"Feb 11, 2021"	"Feb 11, 2021"
"Sep 14, 2006"										0										
"Sep 15, 2006"										0										
"Sep 16, 2006"										0										
"Sep 17, 2006"										0										
"Sep 18, 2006"										0										
"Sep 19, 2006"										0										
"Sep 20, 2006"										0										
"Sep 21, 2006"										0										
"Sep 22, 2006"										0										
"Sep 23, 2006"										0										
"Sep 24, 2006"										0										
"Sep 25, 2006"										0										
"Sep 26, 2006"										0										
"Sep 27, 2006"										0										
"Sep 28, 2006"										0										
"Sep 29, 2006"										0										
"Sep 30, 2006"										0										
"Oct 01, 2006"										0										
"Oct 02, 2006"										0										
"Oct 03, 2006"										0										
"Oct 04, 2006"										0										
"Oct 05, 2006"										0										
"Oct 06, 2006"										0										
"Oct 07, 2006"										0										
"Oct 08, 2006"										0										
"Oct 09, 2006"										0										
"Oct 10, 2006"										0										
"Oct 11, 2006"										0										
"Oct 12, 2006"										0										
"Oct 13, 2006"										0										
"Oct 14, 2006"										0										
"Oct 15, 2006"										0										
"Oct 16, 2006"										0										
"Oct 17, 2006"										0										
"Oct 18, 2006"										0										
"Oct 19, 2006"										0										
"Oct 20, 2006"										0										
"Oct 21, 2006"										0										
"Oct 22, 2006"										0										
"Oct 23, 2006"										0										
"Oct 24, 2006"										0										
"Oct 25, 2006"										0										
"Oct 26, 2006"										0										
"Oct 27, 2006"										0										
"Oct 28, 2006"										0										
"Oct 29, 2006"										0										
"Oct 30, 2006"										0										
"Oct 31, 2006"										0										
"Nov 01, 2006"										0										
"Nov 02, 2006"										0										
"Nov 03, 2006"										0										
"Nov 04, 2006"										0										
"Nov 05, 2006"										0										
"Nov 06, 2006"										0										
"Nov 07, 2006"										0										
"Nov 08, 2006"										0										
"Nov 09, 2006"										0										
"Nov 10, 2006"										0										
"Nov 11, 2006"										0										
"Nov 12, 2006"										0										
"Nov 13, 2006"										0										
"Nov 14, 2006"										0										
"Nov 15, 2006"										0										
"Nov 16, 2006"										0										
"Nov 17, 2006"										0										
"Nov 18, 2006"										0										
"Nov 19, 2006"										0										
"Nov 20, 2006"										0										
"Nov 21, 2006"										0										
"Nov 22, 2006"										0										
"Nov 23, 2006"										0										
"Nov 24, 2006"										0										
"Nov 25, 2006"										0										
"Nov 26, 2006"										0										
"Nov 27, 2006"										0										
"Nov 28, 2006"										0										
"Nov 29, 2006"										0										
"Nov 30, 2006"										0										
"Dec 01, 2006"										0										
"Dec 02, 2006"										0										
"Dec 03, 2006"										0										
"Dec 04, 2006"										0										
"Dec 05, 2006"										0										
"Dec 06, 2006"										0										
"Dec 07, 2006"										0										
"Dec 08, 2006"										0										
"Dec 09, 2006"										0.331										
"Dec 10, 2006"										0.662										
"Dec 11, 2006"										0.993										
"Dec 12, 2006"										1.324										
"Dec 13, 2006"										1.655										
"Dec 14, 2006"										1.986										
"Dec 15, 2006"										2.317										
"Dec 16, 2006"										2.648										
"Dec 17, 2006"										2.98										
"Dec 18, 2006"										3.311										
"Dec 19, 2006"										3.642										
"Dec 20, 2006"										3.973										
"Dec 21, 2006"										4.304										
"Dec 22, 2006"										4.635										
"Dec 23, 2006"										4.966										
"Dec 24, 2006"										5.297										
"Dec 25, 2006"										5.628										
"Dec 26, 2006"										5.959										
"Dec 27, 2006"										6.29										
"Dec 28, 2006"										6.621										
"Dec 29, 2006"										6.952										
"Dec 30, 2006"										7.283										
"Dec 31, 2006"										7.614										
"Jan 01, 2007"										7.945										
"Jan 02, 2007"										8.276										
"Jan 03, 2007"										8.608										
"Jan 04, 2007"										8.939										
"Jan 05, 2007"										9.27										
"Jan 06, 2007"										9.601										
"Jan 07, 2007"										9.932										
"Jan 08, 2007"										10.263										
"Jan 09, 2007"										10.594										
"Jan 10, 2007"										10.925										
"Jan 11, 2007"										11.256										
"Jan 12, 2007"										11.587										
"Jan 13, 2007"										11.918										
"Jan 14, 2007"										12.249										
"Jan 15, 2007"										12.58										
"Jan 16, 2007"										12.911										
"Jan 17, 2007"										13.242										
"Jan 18, 2007"										13.573										
"Jan 19, 2007"										13.904										
"Jan 20, 2007"										14.236										
"Jan 21, 2007"										14.567										
"Jan 22, 2007"										14.898										
"Jan 23, 2007"										15.229										
"Jan 24, 2007"										15.56										
"Jan 25, 2007"										15.891										
"Jan 26, 2007"										16.222										
"Jan 27, 2007"										16.553										
"Jan 28, 2007"										16.884										
"Jan 29, 2007"										17.215										
"Jan 30, 2007"										17.546										
"Jan 31, 2007"										17.877										
"Feb 01, 2007"										18.208										
"Feb 02, 2007"										18.539										
"Feb 03, 2007"										18.87										
"Feb 04, 2007"										19.201										
"Feb 05, 2007"										19.532										
"Feb 06, 2007"										19.864										
"Feb 07, 2007"										20.195										
"Feb 08, 2007"										20.526										
"Feb 09, 2007"										20.857										
"Feb 10, 2007"										21.188										
"Feb 11, 2007"										21.519										
"Feb 12, 2007"										21.85										
"Feb 13, 2007"										22.181										
"Feb 14, 2007"										22.512										
"Feb 15, 2007"										22.843										
"Feb 16, 2007"										23.174										
"Feb 17, 2007"										23.505										
"Feb 18, 2007"										23.836										
"Feb 19, 2007"										24.167										
"Feb 20, 2007"										24.498										
"Feb 21, 2007"										24.829										
"Feb 22, 2007"										25.16										
"Feb 23, 2007"										25.492										
"Feb 24, 2007"										25.823										
"Feb 25, 2007"										26.154										
"Feb 26, 2007"										26.485										
"Feb 27, 2007"										26.816										
"Feb 28, 2007"										27.147										
"Mar 01, 2007"										27.478										
"Mar 02, 2007"										27.809										
"Mar 03, 2007"										28.14										
"Mar 04, 2007"										28.471										
"Mar 05, 2007"										28.802										
"Mar 06, 2007"										29.133										
"Mar 07, 2007"										29.464										
"Mar 08, 2007"										29.795										
"Mar 09, 2007"										30.126										
"Mar 10, 2007"										30.457										
"Mar 11, 2007"										30.788										
"Mar 12, 2007"										31.12										
"Mar 13, 2007"										31.451										
"Mar 14, 2007"										31.782										
"Mar 15, 2007"										32.113										
"Mar 16, 2007"										32.444										
"Mar 17, 2007"										32.775										
